,STATION,DATE,DEWP,DEWP_ATTRIBUTES,ELEVATION,FRSHTT,GUST,LATITUDE,LONGITUDE,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,MXSPD,NAME,PRCP,PRCP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,SNDP,STP,STP_ATTRIBUTES,TEMP,TEMP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES
2618,26063099999,2007-03-03,34.0,24,24.07,111000,999.9,59.800292000000006,30.262503000000002,36.5,*,32.0,*,3.9,"PULKOVO, RS",0.02,E,9999.9,0,3.9,999.9,0,34.4,24,1.2,24,2.6,24
2619,26063099999,2007-03-04,32.9,24,24.07,111000,999.9,59.800292000000006,30.262503000000002,35.6,*,32.0,*,5.8,"PULKOVO, RS",0.32,F,9999.9,0,3.1,999.9,0,33.4,24,1.3,24,2.8,24
2620,26063099999,2007-03-05,31.6,22,24.07,11000,999.9,59.800292000000006,30.262503000000002,34.9, ,30.2,*,9.7,"PULKOVO, RS",0.16,F,9999.9,0,1.6,999.9,0,32.4,22,3.7,22,4.8,22
2621,26063099999,2007-03-06,28.2,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,37.2, ,26.6,*,9.7,"PULKOVO, RS",0.12,E,9999.9,0,3.9,999.9,0,30.3,24,5.2,24,6.3,24
2622,26063099999,2007-03-07,31.1,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,37.2, ,32.0,*,9.7,"PULKOVO, RS",0.02,F,9999.9,0,3.5,999.9,0,34.2,24,6.7,24,7.1,24
2623,26063099999,2007-03-08,33.6,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,43.0, ,33.8,*,9.7,"PULKOVO, RS",0.0,F,9999.9,0,2.8,999.9,0,36.4,24,4.7,24,6.3,24
2624,26063099999,2007-03-09,35.2,24,24.07,110000,999.9,59.800292000000006,30.262503000000002,39.2, ,34.3,*,11.7,"PULKOVO, RS",0.28,F,9999.9,0,0.8,999.9,0,36.3,24,3.3,24,5.1,24
2625,26063099999,2007-03-10,33.2,24,24.07,11000,13.6,59.800292000000006,30.262503000000002,37.6, ,32.7, ,11.7,"PULKOVO, RS",0.05,F,9999.9,0,999.9,999.9,0,35.4,24,6.8,24,7.4,24
2626,26063099999,2007-03-11,33.2,24,24.07,11000,999.9,59.800292000000006,30.262503000000002,37.4,*,33.1,*,13.6,"PULKOVO, RS",0.06,F,9999.9,0,999.9,999.9,0,35.9,24,6.7,24,9.1,24
2627,26063099999,2007-03-12,33.5,24,24.07,11000,999.9,59.800292000000006,30.262503000000002,43.3, ,32.4, ,9.7,"PULKOVO, RS",0.01,E,9999.9,0,999.9,999.9,0,37.2,24,6.4,24,4.9,24
2628,26063099999,2007-03-13,37.5,24,24.07,10000,21.4,59.800292000000006,30.262503000000002,48.2,*,37.4,*,17.5,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,41.5,24,6.7,24,8.7,24
2629,26063099999,2007-03-14,34.0,24,24.07,0,999.9,59.800292000000006,30.262503000000002,39.2,*,32.0,*,11.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,36.8,24,6.8,24,8.1,24
2630,26063099999,2007-03-15,31.9,24,24.07,0,17.5,59.800292000000006,30.262503000000002,44.6,*,30.2,*,11.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,36.8,24,6.3,24,6.4,24
2631,26063099999,2007-03-16,34.8,24,24.07,10000,15.5,59.800292000000006,30.262503000000002,41.0, ,30.2,*,11.7,"PULKOVO, RS",0.02,F,9999.9,0,999.9,999.9,0,36.6,24,5.1,24,7.4,24
2632,26063099999,2007-03-17,33.3,24,24.07,10000,17.5,59.800292000000006,30.262503000000002,39.2,*,32.0,*,11.7,"PULKOVO, RS",0.08,E,9999.9,0,999.9,999.9,0,35.3,24,6.2,24,8.3,24
2633,26063099999,2007-03-18,32.1,24,24.07,11000,23.3,59.800292000000006,30.262503000000002,37.4,*,33.8,*,17.5,"PULKOVO, RS",99.99, ,9999.9,0,999.9,999.9,0,35.1,24,6.0,24,8.9,24
2634,26063099999,2007-03-19,32.1,24,24.07,10000,29.1,59.800292000000006,30.262503000000002,44.6, ,33.6, ,19.4,"PULKOVO, RS",0.08,F,9999.9,0,999.9,999.9,0,39.6,24,6.1,24,11.3,24
2635,26063099999,2007-03-20,31.0,24,24.07,10000,19.4,59.800292000000006,30.262503000000002,47.5, ,32.0,*,13.6,"PULKOVO, RS",99.99, ,9999.9,0,999.9,999.9,0,39.7,24,6.2,24,6.8,24
2636,26063099999,2007-03-21,38.8,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,44.8, ,37.4,*,7.8,"PULKOVO, RS",0.08,F,9999.9,0,999.9,999.9,0,40.9,24,3.1,24,5.0,24
2637,26063099999,2007-03-22,39.0,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,59.0,*,39.2,*,9.7,"PULKOVO, RS",0.12,F,9999.9,0,999.9,999.9,0,48.9,24,5.1,24,4.8,24
2638,26063099999,2007-03-23,36.6,24,24.07,100000,999.9,59.800292000000006,30.262503000000002,53.6,*,33.8,*,7.8,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,42.9,24,3.1,24,3.5,24
2639,26063099999,2007-03-24,31.9,24,24.07,0,999.9,59.800292000000006,30.262503000000002,51.8,*,30.2,*,11.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,41.7,24,4.7,24,5.0,24
2640,26063099999,2007-03-25,25.9,24,24.07,0,999.9,59.800292000000006,30.262503000000002,53.6,*,26.6,*,11.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,40.0,24,6.2,24,5.8,24
2641,26063099999,2007-03-26,32.1,24,24.07,0,999.9,59.800292000000006,30.262503000000002,51.8,*,30.2,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,39.4,24,5.1,24,5.5,24
2642,26063099999,2007-03-27,33.0,24,24.07,0,999.9,59.800292000000006,30.262503000000002,53.6,*,28.4,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,40.4,24,4.1,24,5.4,24
2643,26063099999,2007-03-28,33.5,24,24.07,0,999.9,59.800292000000006,30.262503000000002,57.2,*,30.2,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,42.1,24,4.4,24,4.4,24
2644,26063099999,2007-03-29,32.9,24,24.07,0,999.9,59.800292000000006,30.262503000000002,60.8,*,28.4,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,43.6,24,4.4,24,4.0,24
2645,26063099999,2007-03-30,32.2,24,24.07,0,999.9,59.800292000000006,30.262503000000002,59.0,*,33.8,*,13.6,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,45.0,24,4.3,24,6.1,24
2646,26063099999,2007-03-31,29.0,24,24.07,0,999.9,59.800292000000006,30.262503000000002,48.2,*,28.4,*,11.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,39.2,24,6.2,24,6.8,24
2647,26063099999,2007-04-01,26.0,24,24.07,0,999.9,59.800292000000006,30.262503000000002,48.2,*,26.6,*,13.6,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,37.7,24,6.2,24,7.0,24
2648,26063099999,2007-04-02,31.8,24,24.07,0,33.0,59.800292000000006,30.262503000000002,55.4,*,35.6,*,23.3,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,44.9,24,6.3,24,11.8,24
2649,26063099999,2007-04-03,31.9,24,24.07,11000,23.3,59.800292000000006,30.262503000000002,42.8,*,30.2,*,13.6,"PULKOVO, RS",0.12,F,9999.9,0,999.9,999.9,0,37.1,24,6.2,24,9.0,24
2650,26063099999,2007-04-04,23.4,24,24.07,11000,999.9,59.800292000000006,30.262503000000002,36.9, ,26.4, ,13.6,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,31.2,24,6.0,24,7.6,24
2651,26063099999,2007-04-05,24.8,24,24.07,10000,42.7,59.800292000000006,30.262503000000002,45.7, ,32.0,*,29.1,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,37.7,24,6.6,24,12.9,24
2652,26063099999,2007-04-06,26.1,24,24.07,1000,29.1,59.800292000000006,30.262503000000002,42.8,*,28.4,*,19.4,"PULKOVO, RS",0.02,F,9999.9,0,999.9,999.9,0,35.7,24,6.0,24,12.3,24
2653,26063099999,2007-04-07,21.3,24,24.07,11000,29.1,59.800292000000006,30.262503000000002,41.0,*,26.6,*,23.3,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,33.6,24,6.6,24,13.6,24
2654,26063099999,2007-04-08,22.4,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,36.1, ,23.0,*,13.6,"PULKOVO, RS",0.08,F,9999.9,0,999.9,999.9,0,30.5,24,6.6,24,9.4,24
2655,26063099999,2007-04-09,15.2,24,24.07,0,19.4,59.800292000000006,30.262503000000002,41.0,*,21.2,*,15.5,"PULKOVO, RS",0.0,I,9999.9,0,2.0,999.9,0,31.3,24,6.1,24,5.9,24
2656,26063099999,2007-04-10,12.1,24,24.07,0,999.9,59.800292000000006,30.262503000000002,47.3, ,19.4,*,13.6,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,36.3,24,6.2,24,6.8,24
2657,26063099999,2007-04-11,28.0,24,24.07,11000,29.1,59.800292000000006,30.262503000000002,46.4,*,33.8,*,19.4,"PULKOVO, RS",0.08,F,9999.9,0,999.9,999.9,0,38.4,24,5.8,24,13.6,24
2658,26063099999,2007-04-12,30.2,24,24.07,0,35.0,59.800292000000006,30.262503000000002,48.2,*,27.1, ,21.4,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,42.2,24,6.5,24,12.5,24
2659,26063099999,2007-04-13,27.7,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,50.0,*,30.2,*,15.5,"PULKOVO, RS",99.99, ,9999.9,0,999.9,999.9,0,40.6,24,6.2,24,8.1,24
2660,26063099999,2007-04-14,32.9,24,24.07,10000,23.3,59.800292000000006,30.262503000000002,57.9, ,33.8,*,15.5,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,47.8,24,6.1,24,7.4,24
2661,26063099999,2007-04-15,29.5,24,24.07,0,999.9,59.800292000000006,30.262503000000002,59.0,*,30.2,*,7.8,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,46.7,24,5.0,24,3.5,24
2662,26063099999,2007-04-16,37.9,24,24.07,0,999.9,59.800292000000006,30.262503000000002,62.6,*,35.6,*,7.8,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,51.1,24,4.8,24,4.0,24
2663,26063099999,2007-04-17,42.4,24,24.07,110000,17.5,59.800292000000006,30.262503000000002,68.0,*,39.2,*,9.7,"PULKOVO, RS",0.08,E,9999.9,0,999.9,999.9,0,52.3,24,4.2,24,5.6,24
2664,26063099999,2007-04-18,41.5,24,24.07,110000,999.9,59.800292000000006,30.262503000000002,50.0,*,33.8,*,13.6,"PULKOVO, RS",0.02,F,9999.9,0,999.9,999.9,0,44.4,24,4.5,24,7.1,24
2665,26063099999,2007-04-19,30.5,24,24.07,0,999.9,59.800292000000006,30.262503000000002,46.6, ,30.2,*,15.5,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,40.2,24,6.3,24,7.4,24
2666,26063099999,2007-04-20,34.8,24,24.07,10000,23.3,59.800292000000006,30.262503000000002,45.5,*,32.0,*,15.5,"PULKOVO, RS",0.0,F,9999.9,0,999.9,999.9,0,41.4,24,6.6,24,10.6,24
2667,26063099999,2007-04-21,35.3,24,24.07,110000,29.1,59.800292000000006,30.262503000000002,50.5, ,30.2,*,13.6,"PULKOVO, RS",0.0,F,9999.9,0,999.9,999.9,0,42.1,24,5.3,24,6.1,24
2668,26063099999,2007-04-22,33.9,24,24.07,10000,29.1,59.800292000000006,30.262503000000002,45.7, ,35.6,*,13.6,"PULKOVO, RS",0.12,E,9999.9,0,999.9,999.9,0,41.8,24,6.0,24,8.2,24
2669,26063099999,2007-04-23,33.0,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,54.7, ,32.0,*,11.7,"PULKOVO, RS",99.99, ,9999.9,0,999.9,999.9,0,42.9,24,5.7,24,4.3,24
2670,26063099999,2007-04-24,38.3,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,44.1, ,37.4,*,7.8,"PULKOVO, RS",0.08,E,9999.9,0,999.9,999.9,0,40.9,24,5.5,24,3.3,24
2671,26063099999,2007-04-25,40.4,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,50.7, ,41.0,*,11.7,"PULKOVO, RS",99.99, ,9999.9,0,999.9,999.9,0,45.6,24,5.3,24,5.3,24
2672,26063099999,2007-04-26,45.8,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,59.0,*,44.2, ,11.7,"PULKOVO, RS",0.03,F,9999.9,0,999.9,999.9,0,51.5,24,5.2,24,6.1,24
2673,26063099999,2007-04-27,41.2,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,60.8,*,44.6,*,17.5,"PULKOVO, RS",0.04,E,9999.9,0,999.9,999.9,0,51.7,24,6.4,24,10.7,24
2674,26063099999,2007-04-28,23.2,24,24.07,10000,31.1,59.800292000000006,30.262503000000002,48.6,*,33.8,*,15.5,"PULKOVO, RS",0.01,F,9999.9,0,999.9,999.9,0,42.3,24,6.3,24,8.9,24
2675,26063099999,2007-04-29,27.2,24,24.07,11000,23.3,59.800292000000006,30.262503000000002,46.4,*,32.0,*,19.4,"PULKOVO, RS",99.99, ,9999.9,0,999.9,999.9,0,40.1,24,5.9,24,9.0,24
2676,26063099999,2007-04-30,30.3,24,24.07,11000,23.3,59.800292000000006,30.262503000000002,33.8, ,31.3, ,11.7,"PULKOVO, RS",0.44,F,9999.9,0,0.8,999.9,0,33.1,24,4.0,24,8.0,24
2677,26063099999,2007-05-01,21.3,24,24.07,0,19.4,59.800292000000006,30.262503000000002,41.2, ,28.4,*,11.7,"PULKOVO, RS",0.0,I,9999.9,0,0.4,999.9,0,34.9,24,6.6,24,6.6,24
2678,26063099999,2007-05-02,31.2,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,41.7, ,28.4,*,11.7,"PULKOVO, RS",0.04,E,9999.9,0,999.9,999.9,0,37.0,24,6.5,24,4.5,24
2679,26063099999,2007-05-03,31.9,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,44.6,*,28.4,*,11.7,"PULKOVO, RS",0.04,F,9999.9,0,999.9,999.9,0,38.3,24,6.3,24,5.7,24
2680,26063099999,2007-05-04,24.9,24,24.07,0,17.5,59.800292000000006,30.262503000000002,44.8, ,30.2,*,9.7,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,38.3,24,6.4,24,5.1,24
2681,26063099999,2007-05-05,25.3,24,24.07,11000,999.9,59.800292000000006,30.262503000000002,47.8, ,32.0,*,7.8,"PULKOVO, RS",0.12,E,9999.9,0,999.9,999.9,0,39.5,24,5.9,24,4.1,24
2682,26063099999,2007-05-06,33.0,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,55.4,*,39.2,*,15.5,"PULKOVO, RS",0.0,F,9999.9,0,999.9,999.9,0,46.7,24,6.2,24,6.6,24
2683,26063099999,2007-05-07,35.7,24,24.07,10000,21.4,59.800292000000006,30.262503000000002,64.8, ,39.2,*,13.6,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,52.7,24,5.6,24,6.9,24
2684,26063099999,2007-05-08,45.1,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,57.2,*,45.1, ,11.7,"PULKOVO, RS",0.12,F,9999.9,0,999.9,999.9,0,50.0,24,5.1,24,5.6,24
2685,26063099999,2007-05-09,43.2,24,24.07,10000,27.2,59.800292000000006,30.262503000000002,50.0,*,44.1, ,17.5,"PULKOVO, RS",1.03,F,9999.9,0,999.9,999.9,0,47.2,24,6.0,24,13.2,24
2686,26063099999,2007-05-10,34.8,24,24.07,10000,33.0,59.800292000000006,30.262503000000002,55.4,*,37.4,*,23.3,"PULKOVO, RS",0.08,E,9999.9,0,999.9,999.9,0,47.9,24,6.4,24,13.7,24
2687,26063099999,2007-05-11,33.1,24,24.07,0,999.9,59.800292000000006,30.262503000000002,59.0,*,33.8,*,7.8,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,49.2,24,6.4,24,3.2,24
2688,26063099999,2007-05-12,36.4,24,24.07,0,999.9,59.800292000000006,30.262503000000002,57.4, ,39.2,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,48.3,24,6.4,24,5.7,24
2689,26063099999,2007-05-13,34.8,24,24.07,0,999.9,59.800292000000006,30.262503000000002,59.0,*,35.6,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,49.7,24,6.0,24,4.4,24
2690,26063099999,2007-05-14,39.8,24,24.07,0,999.9,59.800292000000006,30.262503000000002,68.0,*,39.2,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,57.4,24,5.7,24,5.9,24
2691,26063099999,2007-05-15,50.2,24,24.07,10010,31.1,59.800292000000006,30.262503000000002,65.5, ,46.4,*,21.4,"PULKOVO, RS",0.12,F,9999.9,0,999.9,999.9,0,57.7,24,6.3,24,11.9,24
2692,26063099999,2007-05-16,37.7,24,24.07,0,23.3,59.800292000000006,30.262503000000002,62.6,*,39.2,*,13.6,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,51.2,24,6.2,24,7.5,24
2693,26063099999,2007-05-17,32.3,24,24.07,0,19.4,59.800292000000006,30.262503000000002,60.6, ,37.4,*,11.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,51.1,24,6.2,24,6.9,24
2694,26063099999,2007-05-18,35.0,24,24.07,0,15.5,59.800292000000006,30.262503000000002,69.8, ,35.6,*,7.8,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,56.9,24,6.2,24,3.6,24
2695,26063099999,2007-05-19,48.3,24,24.07,0,999.9,59.800292000000006,30.262503000000002,75.4, ,50.0,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,63.5,24,6.2,24,4.2,24
2696,26063099999,2007-05-20,45.5,24,24.07,0,999.9,59.800292000000006,30.262503000000002,73.6, ,46.4,*,13.6,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,60.3,24,6.2,24,8.0,24
2697,26063099999,2007-05-21,44.5,24,24.07,0,999.9,59.800292000000006,30.262503000000002,68.4, ,44.6,*,11.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,57.9,24,6.2,24,5.3,24
2698,26063099999,2007-05-22,48.1,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,71.6,*,50.0,*,11.7,"PULKOVO, RS",0.04,E,9999.9,0,999.9,999.9,0,57.2,24,5.3,24,5.1,24
2699,26063099999,2007-05-23,49.2,24,24.07,10010,27.2,59.800292000000006,30.262503000000002,64.4,*,46.4,*,17.5,"PULKOVO, RS",0.67,E,9999.9,0,999.9,999.9,0,55.4,24,5.2,24,8.6,24
2700,26063099999,2007-05-24,44.4,24,24.07,10000,19.4,59.800292000000006,30.262503000000002,63.1, ,44.6,*,9.7,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,53.1,24,6.3,24,5.5,24
2701,26063099999,2007-05-25,49.1,24,24.07,0,999.9,59.800292000000006,30.262503000000002,63.1, ,46.4,*,15.5,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,57.8,24,6.3,24,7.1,24
2702,26063099999,2007-05-26,57.8,24,24.07,10010,42.7,59.800292000000006,30.262503000000002,80.6,*,55.4,*,25.3,"PULKOVO, RS",0.12,E,9999.9,0,999.9,999.9,0,67.1,24,5.7,24,11.3,24
2703,26063099999,2007-05-27,62.6,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,77.5, ,61.3, ,7.8,"PULKOVO, RS",0.08,E,9999.9,0,999.9,999.9,0,68.3,24,4.1,24,4.4,24
2704,26063099999,2007-05-28,62.5,24,24.07,0,999.9,59.800292000000006,30.262503000000002,85.5, ,60.8,*,9.7,"PULKOVO, RS",0.01,E,9999.9,0,999.9,999.9,0,72.8,24,6.2,24,6.2,24
2705,26063099999,2007-05-29,62.1,24,24.07,0,15.5,59.800292000000006,30.262503000000002,87.1, ,57.2,*,7.8,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,72.2,24,5.9,24,4.9,24
2706,26063099999,2007-05-30,60.3,24,24.07,10010,15.5,59.800292000000006,30.262503000000002,75.2,*,54.3, ,11.7,"PULKOVO, RS",0.08,F,9999.9,0,999.9,999.9,0,64.7,24,5.3,24,4.9,24
2707,26063099999,2007-05-31,58.6,24,24.07,10000,19.4,59.800292000000006,30.262503000000002,66.4, ,55.4,*,9.7,"PULKOVO, RS",0.08,E,9999.9,0,999.9,999.9,0,61.9,24,5.4,24,6.7,24
2708,26063099999,2007-06-01,39.9,24,24.07,0,23.3,59.800292000000006,30.262503000000002,58.8, ,50.0,*,13.6,"PULKOVO, RS",0.01,E,9999.9,0,999.9,999.9,0,55.0,24,6.2,24,8.3,24
2709,26063099999,2007-06-02,35.0,24,24.07,0,17.5,59.800292000000006,30.262503000000002,59.9, ,39.2,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,53.1,24,6.2,24,5.3,24
2710,26063099999,2007-06-03,41.0,24,24.07,0,999.9,59.800292000000006,30.262503000000002,73.4,*,37.4,*,5.8,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,60.1,24,5.9,24,2.3,24
2711,26063099999,2007-06-04,43.5,24,24.07,0,999.9,59.800292000000006,30.262503000000002,75.2,*,46.4,*,11.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,63.6,24,6.2,24,6.3,24
2712,26063099999,2007-06-05,45.1,24,24.07,0,999.9,59.800292000000006,30.262503000000002,68.0,*,46.4,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,61.0,24,6.0,24,4.8,24
2713,26063099999,2007-06-06,50.3,24,24.07,0,999.9,59.800292000000006,30.262503000000002,77.0,*,48.2,*,13.6,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,64.8,24,5.8,24,5.6,24
2714,26063099999,2007-06-07,48.8,24,24.07,0,999.9,59.800292000000006,30.262503000000002,73.4,*,50.0,*,7.8,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,63.5,24,5.9,24,4.7,24
2715,26063099999,2007-06-08,48.9,24,24.07,0,999.9,59.800292000000006,30.262503000000002,75.9, ,51.8,*,11.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,65.4,24,6.2,24,5.4,24
2716,26063099999,2007-06-09,47.0,24,24.07,0,999.9,59.800292000000006,30.262503000000002,76.6, ,51.8,*,7.8,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,65.2,24,6.1,24,5.3,24
2717,26063099999,2007-06-10,44.6,24,24.07,0,17.5,59.800292000000006,30.262503000000002,63.0,*,48.2,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,59.4,24,6.3,24,6.2,24
2718,26063099999,2007-06-11,43.2,24,24.07,0,999.9,59.800292000000006,30.262503000000002,67.1, ,44.6,*,7.8,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,56.8,24,5.9,24,5.3,24
2719,26063099999,2007-06-12,52.2,24,24.07,10010,999.9,59.800292000000006,30.262503000000002,71.8, ,53.6,*,11.7,"PULKOVO, RS",0.02,E,9999.9,0,999.9,999.9,0,63.9,24,6.4,24,5.9,24
2720,26063099999,2007-06-13,57.3,24,24.07,10010,21.4,59.800292000000006,30.262503000000002,74.7, ,53.6,*,9.7,"PULKOVO, RS",0.26,F,9999.9,0,999.9,999.9,0,62.8,24,5.8,24,5.5,24
2721,26063099999,2007-06-14,52.3,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,74.8, ,53.6,*,13.6,"PULKOVO, RS",99.99, ,9999.9,0,999.9,999.9,0,63.7,24,6.3,24,5.9,24
2722,26063099999,2007-06-15,47.2,24,24.07,10010,35.0,59.800292000000006,30.262503000000002,63.1,*,44.6,*,25.3,"PULKOVO, RS",0.28,E,9999.9,0,999.9,999.9,0,56.0,24,6.6,24,14.1,24
2723,26063099999,2007-06-16,43.9,24,24.07,0,999.9,59.800292000000006,30.262503000000002,70.3, ,44.6,*,5.8,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,59.5,24,6.2,24,2.8,24
2724,26063099999,2007-06-17,51.3,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,72.0, ,46.4,*,11.7,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,59.2,24,4.8,24,4.7,24
2725,26063099999,2007-06-18,56.4,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,65.3, ,55.4,*,9.7,"PULKOVO, RS",0.28,F,9999.9,0,999.9,999.9,0,58.5,24,4.7,24,3.9,24
2726,26063099999,2007-06-19,50.5,24,24.07,10000,21.4,59.800292000000006,30.262503000000002,66.2,*,51.8,*,13.6,"PULKOVO, RS",0.65,F,9999.9,0,999.9,999.9,0,58.6,24,6.7,24,7.8,24
2727,26063099999,2007-06-20,46.6,24,24.07,10000,21.4,59.800292000000006,30.262503000000002,64.6, ,48.2,*,13.6,"PULKOVO, RS",0.01,E,9999.9,0,999.9,999.9,0,58.2,24,6.5,24,7.9,24
2728,26063099999,2007-06-21,49.5,24,24.07,10000,23.3,59.800292000000006,30.262503000000002,66.2,*,44.6,*,15.5,"PULKOVO, RS",0.18,F,9999.9,0,999.9,999.9,0,57.0,24,6.6,24,7.0,24
2729,26063099999,2007-06-22,44.0,24,24.07,100000,17.5,59.800292000000006,30.262503000000002,64.4,*,42.8,*,7.8,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,55.0,24,5.9,24,4.0,24
2730,26063099999,2007-06-23,44.5,24,24.07,0,999.9,59.800292000000006,30.262503000000002,68.5, ,42.8,*,7.8,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,58.9,24,6.3,24,3.9,24
2731,26063099999,2007-06-24,44.6,24,24.07,0,999.9,59.800292000000006,30.262503000000002,71.6,*,44.6,*,11.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,63.0,24,6.2,24,6.3,24
2732,26063099999,2007-06-25,51.8,24,24.07,10000,27.2,59.800292000000006,30.262503000000002,66.2,*,51.8,*,15.5,"PULKOVO, RS",0.12,E,9999.9,0,999.9,999.9,0,59.0,24,6.3,24,9.6,24
2733,26063099999,2007-06-26,51.1,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,59.0,*,50.9, ,13.6,"PULKOVO, RS",1.11,F,9999.9,0,999.9,999.9,0,55.2,24,6.0,24,7.0,24
2734,26063099999,2007-06-27,54.6,24,24.07,10000,25.3,59.800292000000006,30.262503000000002,69.8, ,53.6,*,15.5,"PULKOVO, RS",0.28,F,9999.9,0,999.9,999.9,0,61.1,24,6.2,24,10.9,24
2735,26063099999,2007-06-28,49.7,24,24.07,10000,23.3,59.800292000000006,30.262503000000002,68.0,*,51.8,*,11.7,"PULKOVO, RS",0.02,F,9999.9,0,999.9,999.9,0,59.7,24,6.7,24,7.7,24
2736,26063099999,2007-06-29,55.0,24,24.07,10010,21.4,59.800292000000006,30.262503000000002,68.0,*,55.0,*,11.7,"PULKOVO, RS",0.28,F,9999.9,0,999.9,999.9,0,59.4,24,6.6,24,7.5,24
