"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01001099999","2012-01-31","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.0","24","  32.1","24","1014.4","24","013.2","24","  2.2"," 6"," 13.4","24"," 25.3","999.9","  36.0"," ","  29.8","*"," 0.01","G","999.9","010000"
"01001099999","2012-02-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.4","24","  34.6","24","1010.8","23","009.6","23","  2.5"," 4"," 13.9","23"," 25.3","999.9","  36.3","*","  34.2"," "," 0.31","G","999.9","010000"
"01001099999","2012-02-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.1","24","  23.7","24","1014.0","22","012.8","22","  7.5"," 6"," 17.5","24"," 31.1","999.9","  33.6","*","  22.5","*"," 0.44","G","999.9","011000"
"01001099999","2012-02-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.3","24","  26.1","24","1019.5","24","018.3","24","  6.6"," 5"," 10.7","24"," 17.5","999.9","  36.3","*","  20.5"," "," 0.00","G","999.9","011000"
"01001099999","2012-02-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.6","24","  32.5","24","1006.7","23","005.5","23","  4.2"," 5"," 13.4","23"," 17.5","999.9","  35.6"," ","  30.6","*"," 0.07","G","999.9","011000"
"01001099999","2012-02-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.7","24","  29.0","24","1005.1","21","003.9","21","999.9"," 0"," 16.3","21"," 36.9","999.9","  34.7","*","  20.3","*"," 0.33","G","999.9","011000"
"01001099999","2012-02-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  23.8","24","  19.5","24","1021.8","24","020.6","24"," 12.9"," 6"," 14.8","24"," 25.3","999.9","  33.3","*","  19.2","*"," 0.42","G","999.9","001000"
"01001099999","2012-02-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.9","24","  33.0","24","1015.0","23","013.8","23"," 13.2"," 5"," 13.5","23"," 31.1","999.9","  42.1","*","  27.1"," "," 0.01","G","999.9","010000"
"01001099999","2012-02-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.0","24","  31.6","24","1006.9","24","005.7","24","  6.5"," 6"," 16.0","24"," 23.3","999.9","  37.9"," ","  33.6","*"," 0.02","G","999.9","010000"
"01001099999","2012-02-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.1","24","  29.5","24","1010.2","23","009.0","23","  4.3"," 4"," 11.0","23"," 27.2","999.9","  33.8","*","  26.6","*"," 0.00","G","999.9","001000"
"01001099999","2012-02-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.6","24","  26.5","24","1003.0","22","001.8","22","  5.5"," 6"," 14.4","24"," 29.1","999.9","  32.4"," ","  26.2"," "," 0.15","G","999.9","001000"
"01001099999","2012-02-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  22.2","24","  14.0","24","1012.4","24","011.2","24","  9.1"," 6"," 13.0","24"," 19.4","999.9","  25.2","*","  20.1","*"," 0.00","G","999.9","000000"
"01001099999","2012-02-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.5","24","  20.3","24","1013.5","23","012.3","23"," 12.8"," 5","  9.1","23"," 17.5","999.9","  30.4"," ","  21.0"," "," 0.01","G","999.9","001000"
"01001099999","2012-02-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.7","24","  18.6","24","1005.5","24","004.3","24"," 13.5"," 6"," 14.2","24"," 23.3","999.9","  30.0"," ","  19.6","*"," 0.12","G","999.9","000000"
"01001099999","2012-02-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  21.1","22","  14.8","22","1009.6","22","008.4","22","  7.7"," 5"," 17.7","22"," 42.7","999.9","  23.9","*","  16.5"," "," 0.10","G","999.9","001000"
"01001099999","2012-02-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  23.8","24","  20.4","24"," 998.6","23","997.4","23","  3.9"," 5"," 12.7","23"," 27.2","999.9","  29.3","*","  18.7"," "," 0.00","G","999.9","001000"
"01001099999","2012-02-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  22.3","24","  18.3","24"," 983.3","23","982.1","23","  2.5"," 5"," 18.7","23"," 25.3","999.9","  26.1"," ","  17.6","*"," 0.11","G","999.9","001000"
"01001099999","2012-02-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  15.5","24","   9.5","24"," 994.0","24","992.8","24","  4.1"," 6"," 18.3","24"," 25.3","999.9","  21.9","*","  12.9","*"," 0.11","G","999.9","001000"
"01001099999","2012-02-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  11.8","24","   5.3","24"," 997.9","24","996.7","24","  4.7"," 6"," 20.0","24"," 27.2","999.9","  14.5","*","  10.4"," "," 0.15","G","999.9","001000"
"01001099999","2012-02-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  17.8","24","   6.0","24"," 996.4","24","995.2","24"," 10.1"," 6"," 11.3","24"," 17.5","999.9","  18.7"," ","  10.9"," "," 0.03","G","999.9","000000"
"01001099999","2012-02-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  19.8","24","  14.3","24"," 992.8","23","991.6","23","  5.2"," 5"," 19.4","23"," 27.2","999.9","  21.6"," ","  17.8"," "," 0.00","G","999.9","001000"
"01001099999","2012-02-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  20.0","24","  10.6","24"," 999.3","24","998.1","24"," 11.8"," 5"," 10.0","24"," 17.5","999.9","  23.7"," ","  17.4","*"," 0.00","H","999.9","001000"
"01001099999","2012-02-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  19.7","24","  12.4","24"," 995.2","24","994.0","24","  9.0"," 6"," 12.9","24"," 17.5","999.9","  22.3","*","  17.4"," "," 0.00","G","999.9","001000"
"01001099999","2012-02-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  22.7","24","  16.8","24"," 999.6","24","998.4","24","  4.7"," 6","  4.6","24","  7.8","999.9","  24.1","*","  21.4"," "," 0.00","G","999.9","001000"
"01001099999","2012-02-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  20.9","23","  14.1","23","1003.3","23","002.1","23"," 10.4"," 6"," 10.1","23"," 19.4","999.9","  24.4","*","  19.6","*"," 0.04","G","999.9","001000"
"01001099999","2012-02-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  22.5","24","  16.5","24","1011.7","24","010.5","24"," 12.9"," 6","  5.3","24"," 15.5","999.9","  30.4","*","  19.2"," "," 0.00","G","999.9","001000"
"01001099999","2012-02-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.1","24","  30.7","24"," 994.4","23","993.2","23","  4.3"," 5"," 11.2","23"," 19.4","999.9","  33.1"," ","  23.2"," "," 0.02","G","999.9","011000"
"01001099999","2012-02-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.7","24","  24.0","24"," 970.6","23","969.5","23","  1.7"," 5"," 11.7","23"," 31.1","999.9","  32.0","*","  16.5","*"," 0.22","G","999.9","011000"
"01001099999","2012-02-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.9","24","  21.2","24"," 982.7","24","981.5","24","  5.5"," 6"," 16.8","24"," 27.2","999.9","  31.1","*","  16.0"," "," 0.11","G","999.9","001000"
"01001099999","2012-02-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.8","24","  25.3","24"," 991.0","24","989.8","24"," 12.9"," 6","  5.3","24"," 11.7","999.9","  32.2","*","  23.9","*"," 0.06","G","999.9","000000"
"01001099999","2012-03-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.4","24","  23.1","24"," 998.8","24","997.6","24","  8.2"," 6"," 14.6","24"," 23.3","999.9","  30.7","*","  19.9","*"," 0.09","G","999.9","001000"
"01001099999","2012-03-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.7","24","  20.1","24","1017.1","24","015.9","24","  8.0"," 6"," 14.9","24"," 23.3","999.9","  34.7","*","  17.4","*"," 0.01","G","999.9","001000"
"01001099999","2012-03-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.5","24","  33.7","24","1008.6","21","007.4","21","999.9"," 0"," 14.0","21"," 21.4","999.9","  35.6","*","  33.6","*"," 0.01","G","999.9","010000"
"01001099999","2012-03-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.6","24","  31.6","24"," 997.2","24","996.0","24","  3.6"," 6"," 21.1","24"," 42.7","999.9","  36.1"," ","  28.6","*"," 0.01","G","999.9","010000"
"01001099999","2012-03-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.5","24","  29.1","24","1009.2","24","008.0","24"," 12.4"," 6"," 18.8","24"," 27.2","999.9","  33.4"," ","  28.4"," "," 0.02","G","999.9","000000"
"01001099999","2012-03-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.0","24","  31.5","24"," 999.4","24","998.2","24","  8.8"," 6"," 18.9","24"," 25.3","999.9","  36.3","*","  31.6"," "," 0.00","G","999.9","010000"
"01001099999","2012-03-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.3","24","  31.4","24"," 974.0","24","972.9","24","  6.5"," 6"," 21.4","24"," 31.1","999.9","  37.8"," ","  32.2","*"," 0.13","G","999.9","010000"
"01001099999","2012-03-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.0","24","  30.2","24"," 985.4","24","984.2","24","  9.2"," 6"," 10.2","24"," 13.6","999.9","  33.3"," ","  31.3","*"," 0.00","G","999.9","000000"
"01001099999","2012-03-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.7","24","  28.9","24"," 982.6","24","981.4","24"," 12.9"," 6","  4.5","24","  9.7","999.9","  32.2"," ","  28.8","*"," 0.00","G","999.9","001000"
"01001099999","2012-03-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.6","24","  23.6","24"," 995.1","24","993.9","24"," 11.2"," 5"," 11.6","24"," 17.5","999.9","  30.7","*","  23.7","*"," 0.24","G","999.9","000000"
"01001099999","2012-03-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.5","24","  26.2","24"," 987.1","21","985.9","21","  4.0"," 4"," 16.4","22"," 25.3","999.9","  33.4"," ","  23.2"," "," 0.07","G","999.9","001000"
"01001099999","2012-03-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.0","24","  17.0","24","1005.2","24","004.0","24","  9.8"," 6"," 13.4","24"," 23.3","999.9","  27.0","*","  18.5","*"," 0.11","G","999.9","001000"
"01001099999","2012-03-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  19.2","24","  13.1","24","1023.0","24","021.8","24"," 10.4"," 6"," 14.0","24"," 23.3","999.9","  25.9","*","  16.3","*"," 0.07","G","999.9","000000"
"01001099999","2012-03-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.3","24","  29.3","24","1005.4","24","004.2","24","  7.0"," 6","  8.5","24"," 21.4","999.9","  32.9"," ","  21.0"," "," 0.02","G","999.9","011000"
"01001099999","2012-03-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.9","24","  24.3","24"," 991.4","22","990.2","22","  2.5"," 4"," 27.1","22"," 33.0","999.9","  31.1","*","  18.0","*"," 0.05","G","999.9","001000"
"01001099999","2012-03-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  11.6","24","   7.4","24","1003.3","23","002.1","23","  4.9"," 5"," 18.0","23"," 25.3","999.9","  16.9","*","   8.8","*"," 0.45","G","999.9","001000"
"01001099999","2012-03-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  14.1","22","   9.9","22"," 996.8","20","995.6","20","999.9"," 0"," 21.1","20"," 35.0","999.9","  26.2","*","   8.4"," "," 0.02","G","999.9","001000"
"01001099999","2012-03-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.1","23","  20.6","23"," 997.9","23","996.7","23","  8.1"," 6"," 16.7","23"," 25.3","999.9","  30.6"," ","  19.4"," "," 0.20","G","999.9","001000"
"01001099999","2012-03-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.6","24","  23.0","24","1003.3","24","002.1","24"," 11.4"," 6"," 13.4","24"," 23.3","999.9","  33.4","*","  24.4","*"," 0.03","G","999.9","001000"
"01001099999","2012-03-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.7","24","  31.1","24"," 999.1","24","997.9","24","  6.3"," 6"," 24.4","24"," 27.2","999.9","  34.7"," ","  30.0"," "," 0.01","G","999.9","001000"
"01001099999","2012-03-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.4","24","  31.9","24","1004.0","24","002.8","24","  6.4"," 6"," 11.1","24"," 25.3","999.9","  35.1"," ","  32.4","*"," 0.21","G","999.9","010000"
"01001099999","2012-03-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.8","24","  30.3","24","1013.2","24","012.0","24","  6.7"," 6","  5.3","24","  9.7","999.9","  33.4"," ","  30.6","*"," 0.14","G","999.9","001000"
"01001099999","2012-03-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.1","24","  28.6","24","1020.8","24","019.6","24","999.9"," 0","  3.5","24"," 11.7","999.9","  31.8"," ","  27.7"," "," 0.00","G","999.9","101000"
"01001099999","2012-03-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.1","24","  28.1","24","1023.7","24","022.5","24"," 11.7"," 5"," 11.7","24"," 21.4","999.9","  31.1"," ","  29.1","*"," 0.02","G","999.9","101000"
"01001099999","2012-03-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.8","24","  31.4","24","1015.5","20","014.3","20","999.9"," 0","  7.2","20"," 11.7","999.9","  33.6","*","  29.1"," "," 0.00","G","999.9","010000"
"01001099999","2012-03-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.1","24","  33.1","24","1006.9","23","005.7","23","  8.9"," 4"," 19.5","23"," 33.0","999.9","  43.9"," ","  32.2","*"," 0.03","G","999.9","000000"
"01001099999","2012-03-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.6","24","  33.0","24","1000.9","24","999.7","24","  6.1"," 5"," 20.1","24"," 27.2","999.9","  42.3","*","  28.4","*"," 0.00","G","999.9","010000"
"01001099999","2012-03-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.4","24","  21.5","24","1004.4","24","003.2","24","  9.2"," 6"," 17.6","24"," 27.2","999.9","  28.4","*","  21.7","*"," 0.63","G","999.9","011000"
"01001099999","2012-03-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  18.8","24","  14.5","24","1010.0","24","008.8","24","  6.3"," 5"," 19.7","24"," 29.1","999.9","  23.2","*","  14.0","*"," 0.00","G","999.9","001000"
"01001099999","2012-03-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  21.5","24","  18.9","24","1014.5","22","013.3","22","  0.5"," 4"," 22.0","22"," 31.1","999.9","  28.9"," ","  12.9"," "," 0.04","G","999.9","001000"
"01001099999","2012-03-31","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  15.8","24","   8.5","24","1021.7","24","020.5","24","  2.8"," 5"," 16.1","24"," 17.5","999.9","  18.1","*","  14.7","*"," 0.18","G","999.9","001000"
"01001099999","2012-04-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  13.5","24","   5.5","24","1021.5","24","020.3","24","  3.8"," 6"," 16.7","24"," 23.3","999.9","  15.1"," ","  10.9"," "," 0.03","G","999.9","001000"
"01001099999","2012-04-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  18.6","24","   9.1","24","1019.7","24","018.5","24"," 12.7"," 6"," 10.4","24"," 17.5","999.9","  23.4","*","  13.5"," "," 0.02","G","999.9","001000"
"01001099999","2012-04-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.5","24","  17.4","24","1012.9","24","011.7","24"," 23.0"," 5"," 13.8","24"," 21.4","999.9","  28.0"," ","  20.8","*"," 0.00","G","999.9","000000"
"01001099999","2012-04-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  20.7","24","  13.7","24","1016.2","24","015.0","24"," 21.7"," 6","  8.7","24"," 19.4","999.9","  25.7"," ","  16.0","*"," 0.00","G","999.9","001000"
"01001099999","2012-04-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  16.2","24","   7.6","24","1019.2","24","018.0","24","  6.8"," 6"," 15.9","24"," 19.4","999.9","  18.9","*","  13.5"," "," 0.01","G","999.9","001000"
"01001099999","2012-04-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  20.4","24","  12.5","24","1016.5","24","015.3","24","  8.4"," 6"," 10.9","24"," 17.5","999.9","  21.4"," ","  18.0"," "," 0.00","G","999.9","001000"
"01001099999","2012-04-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  23.3","24","  16.5","24","1013.2","23","012.0","23"," 14.2"," 5","  7.9","23"," 15.5","999.9","  26.6","*","  19.0"," "," 0.00","G","999.9","001000"
"01001099999","2012-04-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.0","24","  19.6","24","1005.5","24","004.3","24"," 14.5"," 6"," 10.4","24"," 19.4","999.9","  28.0"," ","  20.7"," "," 0.13","G","999.9","001000"
"01001099999","2012-04-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.5","24","  20.9","24","1003.5","24","002.4","24"," 32.3"," 5"," 12.4","24"," 21.4","999.9","  30.7"," ","  22.1"," "," 0.00","G","999.9","000000"
"01001099999","2012-04-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.9","24","  24.7","24","1011.5","24","010.3","24","  8.3"," 6"," 14.2","24"," 27.2","999.9","  32.9"," ","  24.4","*"," 0.00","G","999.9","000000"
