"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01001099999","2016-01-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.9","24","  20.9","24","1014.1","24","012.9","24"," 12.1"," 5"," 22.1","24"," 29.1","999.9","  31.8","*","  20.3","*"," 0.00","A","999.9","000000"
"01001099999","2016-01-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.7","24","  28.1","24","1019.2","24","018.0","24","  5.5"," 6"," 14.6","24"," 23.3"," 32.4","  33.6"," ","  29.7"," "," 0.04","F","999.9","001000"
"01001099999","2016-01-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.2","24","  22.3","24","1022.0","24","020.8","24"," 12.9"," 6","  8.4","24"," 18.1"," 27.6","  32.7"," ","  25.3","*"," 0.00","A","999.9","000000"
"01001099999","2016-01-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.0","24","  18.8","24","1022.7","24","021.5","24"," 16.1"," 6","  5.5","24","  9.7"," 14.6","  30.6"," ","  24.3","*"," 0.00","E","999.9","000000"
"01001099999","2016-01-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.3","24","  21.0","24","1020.8","24","019.6","24"," 14.5"," 6"," 10.4","24"," 15.5"," 19.6","  30.4"," ","  23.7"," "," 0.02","G","999.9","001000"
"01001099999","2016-01-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.5","24","  17.4","24","1019.4","24","018.2","24","  7.8"," 6"," 13.8","24"," 19.2"," 28.0","  30.6","*","  19.0","*"," 0.06","G","999.9","001000"
"01001099999","2016-01-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  18.3","24","   9.2","24","1025.0","24","023.8","24","  9.1"," 6"," 14.1","24"," 17.5"," 23.1","  21.4","*","  16.9","*"," 0.00","G","999.9","001000"
"01001099999","2016-01-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  19.0","24","   8.8","24","1020.9","24","019.7","24"," 11.9"," 6"," 11.3","24"," 15.5"," 24.1","  20.7"," ","  17.4"," "," 0.00","G","999.9","001000"
"01001099999","2016-01-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  18.2","24","   9.7","24","1019.3","24","018.1","24"," 15.5"," 6","  8.6","24"," 17.5","999.9","  19.2"," ","  16.9"," "," 0.00","G","999.9","001000"
"01001099999","2016-01-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.5","24","  19.6","24","1011.7","24","010.5","24","  6.7"," 6"," 11.3","24"," 19.4"," 26.0","  34.5","*","  13.1"," "," 0.00","G","999.9","001000"
"01001099999","2016-01-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.3","24","  30.2","24","1002.4","24","001.2","24","  2.7"," 6"," 14.5","24"," 23.3"," 33.0","  35.6","*","  31.1"," "," 0.09","G","999.9","010000"
"01001099999","2016-01-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.8","24","  32.5","24"," 998.9","24","997.7","24","  6.2"," 6"," 11.7","24"," 19.4"," 23.7","  36.9","*","  31.3"," "," 0.04","G","999.9","010000"
"01001099999","2016-01-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.5","24","  35.5","24"," 986.4","24","985.3","24","  0.1"," 6"," 11.7","24"," 17.5","999.9","  37.8","*","  35.4","*"," 0.10","G","999.9","110000"
"01001099999","2016-01-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.7","24","  34.0","24"," 996.2","24","995.0","24","  4.1"," 6"," 10.9","24"," 17.5"," 19.6","  36.7"," ","  34.9","*"," 0.05","G","999.9","000000"
"01001099999","2016-01-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.2","24","  35.2","24"," 981.8","24","980.7","24","  2.4"," 6"," 12.6","24"," 23.3","999.9","  38.5"," ","  34.9","*"," 0.04","G","999.9","010000"
"01001099999","2016-01-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.5","24","  30.9","24"," 967.1","24","966.0","24","  2.7"," 6","  5.8","23"," 13.6","999.9","  35.4","*","  29.5","*"," 0.37","G","999.9","011000"
"01001099999","2016-01-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.7","24","  27.1","24"," 970.2","24","969.1","24","  3.3"," 6"," 14.4","24"," 19.4","999.9","  32.0","*","  29.1"," "," 0.32","G","999.9","001000"
"01001099999","2016-01-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.2","24","  22.9","24"," 976.1","24","975.0","24","  9.8"," 6","  7.0","24"," 13.6"," 16.9","  31.3","*","  25.9","*"," 0.00","G","999.9","000000"
"01001099999","2016-01-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.9","24","  23.0","24"," 974.7","24","973.5","24"," 10.4"," 6"," 19.4","24"," 29.1","999.9","  30.2","*","  26.2","*"," 0.00","G","999.9","001000"
"01001099999","2016-01-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.5","24","  24.2","24"," 973.4","24","972.2","24","  2.1"," 6"," 27.4","24"," 40.8","999.9","  30.0"," ","  24.3","*"," 0.03","G","999.9","001000"
"01001099999","2016-01-31","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.2","24","  28.6","24"," 978.4","24","977.2","24","  2.8"," 6"," 26.7","24"," 50.5"," 56.7","  37.8"," ","  23.9"," "," 0.52","G","999.9","011000"
"01001099999","2016-02-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.2","24","  22.6","24"," 994.7","24","993.5","24","  5.6"," 6"," 22.7","24"," 38.9"," 41.4","  36.3"," ","  24.4","*"," 0.19","G","999.9","000000"
"01001099999","2016-02-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.1","24","  22.5","24","1000.4","24","999.2","24","  2.9"," 6"," 24.8","24"," 31.1"," 37.9","  28.6","*","  23.7"," "," 0.02","G","999.9","001000"
"01001099999","2016-02-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.5","24","  21.2","24","1007.7","24","006.5","24","  3.2"," 6"," 21.7","24"," 27.2"," 32.6","  27.3","*","  21.7"," "," 0.05","G","999.9","001000"
"01001099999","2016-02-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.4","24","  21.9","24","1013.2","24","012.0","24","  9.5"," 6"," 15.6","24"," 25.3","999.9","  29.3","*","  24.4","*"," 0.07","G","999.9","001000"
"01001099999","2016-02-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.4","24","  25.8","24","1002.6","24","001.4","24","  6.0"," 6"," 17.2","24"," 27.4"," 35.4","  35.6"," ","  23.2"," "," 0.01","G","999.9","001000"
"01001099999","2016-02-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.9","24","  28.4","24"," 991.9","24","990.7","24","  3.6"," 6"," 23.0","24"," 31.1"," 42.2","  35.2","*","  29.3","*"," 0.02","G","999.9","011000"
"01001099999","2016-02-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.5","24","  17.5","24"," 995.3","24","994.1","24"," 12.4"," 6"," 22.1","24"," 31.1"," 39.8","  28.6","*","  19.8","*"," 0.01","G","999.9","000000"
"01001099999","2016-02-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.7","24","  19.1","24"," 990.2","24","989.1","24"," 10.8"," 6"," 19.9","24"," 31.1"," 41.6","  32.0","*","  17.2"," "," 0.01","G","999.9","001000"
"01001099999","2016-02-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.3","24","  18.4","24"," 999.1","24","997.9","24","  9.3"," 5"," 11.6","24"," 25.3","999.9","  30.9","*","  24.8","*"," 0.02","G","999.9","000000"
"01001099999","2016-02-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  20.1","24","  13.5","24","1009.5","24","008.3","24","  3.6"," 6"," 11.9","24"," 17.5"," 30.7","  25.0","*","  15.6","*"," 0.02","G","999.9","001000"
"01001099999","2016-02-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  16.9","24","   9.2","24","1014.8","24","013.6","24"," 10.9"," 6","  9.1","24"," 15.5"," 19.6","  23.7","*","  13.3","*"," 0.01","G","999.9","001000"
"01001099999","2016-02-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.1","24","  23.6","24","1004.7","24","003.5","24","  5.6"," 6"," 24.1","24"," 33.0"," 42.2","  32.7"," ","  18.9"," "," 0.00","G","999.9","001000"
"01001099999","2016-02-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  22.1","24","  18.4","24","1004.4","24","003.2","24","  0.8"," 6"," 21.7","24"," 29.1"," 41.0","  26.2","*","  17.4","*"," 0.07","G","999.9","001000"
"01001099999","2016-02-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  17.3","24","  11.8","24","1013.4","24","012.2","24","  2.3"," 6"," 19.5","24"," 27.2"," 29.7","  18.3"," ","  15.8"," "," 0.07","G","999.9","001000"
"01001099999","2016-02-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  23.0","17","  18.1","17","1014.4","17","013.2","17","  7.5"," 5","  8.7","17"," 21.4","999.9","  32.2","*","  16.5"," "," 0.05","G","999.9","001000"
"01001099999","2016-02-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.2","24","  32.2","24"," 990.7","24","989.5","24","  3.2"," 6"," 18.6","24"," 29.1"," 35.9","  36.0"," ","  28.4"," "," 0.14","G","999.9","011000"
"01001099999","2016-02-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.8","24","  29.8","24"," 970.7","24","969.6","24","  2.8"," 6"," 24.0","24"," 36.9"," 43.5","  36.0"," ","  29.7","*"," 0.34","G","999.9","011000"
"01001099999","2016-02-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.7","19","  28.4","19"," 982.6","19","981.4","19","  7.1"," 4"," 21.9","19"," 33.0"," 35.9","  33.4","*","  30.2","*"," 0.06","G","999.9","001000"
"01001099999","2016-02-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.1","24","  24.8","24"," 984.7","24","983.5","24","  7.3"," 5","  9.9","24"," 17.5"," 23.3","  32.5"," ","  23.2","*"," 0.02","G","999.9","011000"
"01001099999","2016-02-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.8","24","  28.9","24"," 980.9","24","979.8","24","  9.3"," 6"," 14.8","24"," 31.1","999.9","  37.2"," ","  23.2"," "," 0.00","G","999.9","011000"
"01001099999","2016-02-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.7","24","  30.2","24"," 989.5","24","988.3","24","  3.2"," 6"," 24.1","24"," 31.1"," 43.1","  36.3","*","  30.2","*"," 0.01","G","999.9","010000"
"01001099999","2016-02-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.1","24","  22.2","24","1004.7","24","003.5","24","  5.8"," 6"," 23.6","24"," 27.6"," 42.0","  30.7","*","  23.4","*"," 0.00","G","999.9","001000"
"01001099999","2016-02-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  22.3","24","  16.9","24","1014.8","24","013.6","24"," 12.4"," 6"," 26.6","24"," 36.9"," 40.2","  23.9"," ","  20.8","*"," 0.02","G","999.9","000000"
"01001099999","2016-02-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  23.5","24","  17.7","24","1017.7","24","016.5","24"," 15.5"," 6"," 19.9","24"," 31.1"," 37.9","  25.0"," ","  20.7"," "," 0.00","G","999.9","000000"
"01001099999","2016-02-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.4","24","  24.4","24","1016.1","24","014.9","24","  6.8"," 6"," 13.9","24"," 19.4"," 23.9","  30.7","*","  24.3"," "," 0.00","G","999.9","001000"
"01001099999","2016-02-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.4","24","  23.9","24","1016.1","24","014.9","24","  8.0"," 6"," 14.9","24"," 21.4"," 26.4","  30.7","*","  26.1","*"," 0.00","G","999.9","001000"
"01001099999","2016-02-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.7","24","  22.3","24","1019.5","24","018.3","24"," 10.0"," 6"," 12.2","24"," 17.5"," 25.4","  30.2","*","  24.4","*"," 0.02","G","999.9","001000"
"01001099999","2016-02-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.5","24","  19.3","24","1018.8","24","017.6","24"," 14.0"," 6","  5.4","24","  9.7"," 15.5","  28.0","*","  24.3","*"," 0.00","G","999.9","000000"
"01001099999","2016-02-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.4","24","  23.6","24","1007.3","24","006.1","24"," 11.4"," 6","  7.9","23"," 19.4","999.9","  31.5","*","  24.1"," "," 0.04","G","999.9","000000"
"01001099999","2016-03-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.7","24","  20.9","24"," 993.8","24","992.6","24","  4.1"," 6"," 32.4","24"," 38.9"," 49.1","  32.0"," ","  18.9","*"," 0.01","G","999.9","000000"
"01001099999","2016-03-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  19.6","24","  12.7","24","1002.6","24","001.4","24","  5.7"," 6"," 20.5","24"," 33.0","999.9","  21.6"," ","  18.7"," "," 0.04","G","999.9","001000"
"01001099999","2016-03-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  19.2","24","  12.2","24","1007.1","24","005.9","24","  4.1"," 6"," 16.2","24"," 21.4"," 30.7","  21.2"," ","  17.4"," "," 0.02","G","999.9","001000"
"01001099999","2016-03-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  21.3","24","  11.3","24","1009.7","24","008.5","24"," 11.9"," 6"," 11.3","24"," 18.1"," 31.7","  22.3"," ","  20.1"," "," 0.03","G","999.9","001000"
"01001099999","2016-03-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  23.8","24","  19.6","24","1008.1","24","006.9","24","  3.9"," 6"," 13.0","24"," 19.4"," 32.8","  27.3","*","  19.2"," "," 0.02","G","999.9","001000"
"01001099999","2016-03-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.3","24","  19.6","24","1006.2","24","005.0","24"," 17.6"," 6","  7.8","24"," 19.4"," 26.6","  29.5"," ","  25.3","*"," 0.15","G","999.9","000000"
"01001099999","2016-03-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.7","24","  25.8","24","1005.9","24","004.7","24"," 15.5"," 6"," 10.6","24"," 15.9"," 18.3","  32.7"," ","  25.9"," "," 0.00","G","999.9","000000"
"01001099999","2016-03-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.0","24","  29.4","24","1002.8","24","001.6","24"," 11.4"," 6"," 13.6","24"," 17.5"," 22.5","  35.8"," ","  30.9"," "," 0.00","G","999.9","010000"
"01001099999","2016-03-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.4","24","  29.4","24","1009.5","24","008.3","24","  8.3"," 6","  9.3","24"," 25.6"," 32.8","  36.9"," ","  29.3","*"," 0.00","G","999.9","000000"
"01001099999","2016-03-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.7","24","  30.9","24","1006.6","24","005.4","24","  3.2"," 6"," 13.9","24"," 26.2"," 33.4","  37.4","*","  27.3"," "," 0.00","G","999.9","110000"
"01001099999","2016-03-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.5","24","  30.5","24"," 999.2","24","998.0","24"," 11.4"," 6"," 17.5","24"," 29.1"," 35.7","  37.4","*","  33.6"," "," 0.19","G","999.9","010000"
"01001099999","2016-03-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.1","24","  32.4","24"," 998.0","24","996.8","24","  4.6"," 6"," 15.3","24"," 21.4"," 21.6","  36.7"," ","  33.8","*"," 0.00","G","999.9","010000"
"01001099999","2016-03-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.6","24","  27.8","24","1005.5","24","004.3","24","  7.5"," 5"," 18.9","24"," 38.9"," 47.4","  35.8","*","  28.9","*"," 0.00","H","999.9","010000"
"01001099999","2016-03-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.8","24","  31.2","24","1007.9","24","006.7","24","  6.8"," 6"," 27.8","24"," 49.0"," 71.3","  45.7"," ","  32.0"," "," 0.05","G","999.9","010000"
"01001099999","2016-03-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.8","24","  25.5","24","1022.0","24","020.8","24"," 15.0"," 6"," 20.7","24"," 33.0"," 45.3","  36.1"," ","  32.0","*"," 0.00","G","999.9","000000"
"01001099999","2016-03-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.8","24","  25.5","24","1026.7","24","025.5","24","  7.6"," 6","  7.5","24"," 19.4","999.9","  31.5"," ","  26.6","*"," 0.10","G","999.9","001000"
"01001099999","2016-03-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.1","24","  25.6","24","1026.1","24","024.9","24","  3.6"," 6","  4.3","23","  9.7","999.9","  30.7"," ","  26.4"," "," 0.06","G","999.9","011000"
"01001099999","2016-03-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.6","24","  26.4","24","1017.8","24","016.6","24","  6.7"," 6","  4.5","24"," 11.5"," 19.0","  33.1"," ","  26.8"," "," 0.22","G","999.9","101000"
"01001099999","2016-03-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.8","24","  22.1","24","1012.7","24","011.6","24"," 11.9"," 6","  8.7","24"," 13.6"," 22.5","  29.7"," ","  21.7","*"," 0.00","G","999.9","011000"
"01001099999","2016-03-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  19.6","24","  15.4","24","1008.9","24","007.7","24","  7.4"," 6"," 10.8","23"," 19.6"," 23.3","  24.6"," ","  16.9"," "," 0.01","G","999.9","011000"
"01001099999","2016-03-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.0","24","  21.9","24","1002.5","24","001.3","24","  6.4"," 6"," 15.4","24"," 25.6"," 30.7","  32.0","*","  20.8"," "," 0.00","G","999.9","001000"
"01001099999","2016-03-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.8","23","  22.9","23","1009.1","23","007.9","23","  8.5"," 6"," 18.2","23"," 36.9"," 37.1","  32.0"," ","  25.3","*"," 0.03","G","999.9","001000"
"01001099999","2016-03-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.5","22","  21.7","22","1011.2","22","010.0","22"," 10.7"," 6"," 13.6","22"," 24.9"," 29.9","  28.9"," ","  23.9"," "," 0.00","G","999.9","000000"
"01001099999","2016-03-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.6","24","  26.1","24","1000.2","24","999.0","24","  7.0"," 6"," 18.3","24"," 22.7"," 27.6","  31.5","*","  26.1"," "," 0.00","G","999.9","001000"
"01001099999","2016-03-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.7","24","  28.6","24"," 990.5","24","989.3","24"," 10.1"," 6"," 13.1","24"," 17.5"," 21.6","  36.1"," ","  30.2"," "," 0.00","G","999.9","011000"
"01001099999","2016-03-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.8","24","  28.3","24"," 983.9","24","982.8","24","  1.5"," 6"," 35.7","24"," 49.0"," 64.9","  34.9"," ","  27.1","*"," 0.01","G","999.9","011000"
"01001099999","2016-03-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.8","24","  19.7","24"," 987.9","24","986.7","24","  1.3"," 6"," 35.5","24"," 42.7"," 55.7","  28.6"," ","  22.6"," "," 0.15","G","999.9","001000"
"01001099999","2016-03-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  19.4","24","  13.2","24"," 994.6","24","993.4","24","  2.4"," 6"," 19.0","24"," 33.0"," 43.5","  25.2"," ","  17.6"," "," 0.01","G","999.9","001000"
"01001099999","2016-03-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  23.1","24","  18.0","24"," 998.2","24","997.0","24","  3.6"," 6"," 19.3","24"," 28.0"," 38.9","  25.5"," ","  17.8"," "," 0.01","G","999.9","001000"
"01001099999","2016-03-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.4","24","  20.6","24","1002.5","24","001.3","24","  5.7"," 6"," 16.5","24"," 23.3"," 31.3","  27.5"," ","  23.4"," "," 0.04","G","999.9","001000"
"01001099999","2016-03-31","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  23.4","24","  16.6","24","1010.7","24","009.5","24"," 16.6"," 6"," 12.4","24"," 17.5"," 27.0","  27.3"," ","  22.1","*"," 0.00","G","999.9","000000"
"01001099999","2016-04-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.3","24","  17.8","24","1014.2","24","013.0","24"," 15.0"," 6","  8.3","24"," 13.8"," 17.7","  30.6","*","  20.5"," "," 0.00","G","999.9","001000"
"01001099999","2016-04-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.7","24","  26.1","24","1014.0","24","012.8","24"," 12.1"," 6"," 10.2","24"," 15.5"," 19.2","  34.9"," ","  27.5"," "," 0.00","E","999.9","000000"
"01001099999","2016-04-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.7","24","  29.3","24","1015.7","24","014.5","24","  8.4"," 6","  7.4","24"," 15.3"," 21.6","  37.0"," ","  28.4"," "," 0.00","I","999.9","000000"
"01001099999","2016-04-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.4","24","  32.0","24","1018.0","24","016.8","24","  6.0"," 6","  5.1","24"," 11.7"," 14.2","  36.3"," ","  34.0"," "," 0.00","E","999.9","001000"
"01001099999","2016-04-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.2","24","  30.4","24","1016.1","24","014.9","24"," 14.5"," 6","  7.1","23"," 15.7"," 22.7","  37.2"," ","  29.5","*"," 0.00","E","999.9","000000"
"01001099999","2016-04-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.6","24","  25.0","24","1012.5","24","011.3","24"," 12.9"," 6"," 10.5","24"," 18.6"," 26.2","  34.9"," ","  28.9"," "," 0.00","E","999.9","000000"
"01001099999","2016-04-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.4","23","  25.8","23","1016.5","23","015.3","23"," 13.0"," 5"," 12.7","23"," 21.4","999.9","  32.9"," ","  29.5"," "," 0.00","H","999.9","001000"
"01001099999","2016-04-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.9","24","  25.9","24","1015.5","24","014.3","24"," 11.4"," 6"," 18.6","24"," 24.7"," 32.1","  32.2"," ","  29.8","*"," 0.00","G","999.9","001000"
"01001099999","2016-04-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.6","24","  25.1","24","1021.8","24","020.6","24"," 14.0"," 6"," 12.3","24"," 21.4"," 29.9","  32.2"," ","  27.5","*"," 0.02","G","999.9","001000"
