"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01001099999","2013-01-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  18.4","24","   8.8","24","1020.3","24","019.1","24"," 14.0"," 6"," 13.9","24"," 17.5","999.9","  20.8","*","  15.6","*"," 0.00","G","999.9","001000"
"01001099999","2013-01-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  15.7","24","   7.9","24","1007.6","24","006.4","24","  9.5"," 6","  9.5","24"," 17.5","999.9","  16.7","*","  14.9"," "," 0.00","G","999.9","001000"
"01001099999","2013-01-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  22.7","24","  14.2","24","1001.1","24","999.9","24"," 13.2"," 4","  9.5","24"," 17.5","999.9","  28.0"," ","  15.4"," "," 0.00","E","999.9","000000"
"01001099999","2013-01-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.9","24","  18.9","24"," 997.8","24","996.6","24"," 15.5"," 6"," 16.3","24"," 25.3","999.9","  30.4"," ","  24.4"," "," 0.00","G","999.9","000000"
"01001099999","2013-01-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.2","24","  23.9","24"," 995.4","23","994.2","23"," 14.9"," 5"," 10.1","23"," 17.5","999.9","  32.2"," ","  28.9","*"," 0.00","G","999.9","000000"
"01001099999","2013-01-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.7","16","  19.1","16"," 998.0","16","996.8","16"," 18.6"," 6"," 10.3","16"," 17.5","999.9","  29.7"," ","  25.5","*"," 0.00","G","999.9","000000"
"01001099999","2013-01-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.0","12","  19.3","12"," 998.2","12","997.0","12"," 15.0"," 6"," 15.2","12"," 23.3","999.9","  28.2","*","  25.2","*"," 0.00","G","999.9","001000"
"01001099999","2013-01-31","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.8"," 9","  16.9"," 9","1002.7"," 9","001.5"," 9"," 11.4"," 6"," 15.3"," 9"," 19.4","999.9","  27.0","*","  23.4","*"," 0.04","G","999.9","001000"
"01001099999","2013-02-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  18.6","11","  11.5","11","1006.5","11","005.3","11","  7.0"," 6"," 14.1","11"," 17.5","999.9","  23.0","*","  14.5","*"," 0.00","G","999.9","001000"
"01001099999","2013-02-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  17.7"," 9","  10.6"," 9","1005.7"," 9","004.5"," 9"," 17.6"," 6"," 10.8"," 9"," 17.5","999.9","  24.8","*","  13.1","*"," 0.01","G","999.9","000000"
"01001099999","2013-02-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.1","12","  24.8","12"," 992.8","12","991.6","12"," 16.6"," 6"," 17.3","12"," 21.4","999.9","  32.9"," ","  21.9"," "," 0.00","G","999.9","000000"
"01001099999","2013-02-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.5","13","  26.8","13"," 990.2","13","989.0","13"," 15.5"," 5"," 17.9","13"," 23.3","999.9","  34.9"," ","  30.2"," "," 0.00","E","999.9","000000"
"01001099999","2013-02-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.5","13","  25.6","13","1008.1","12","006.9","12"," 14.3"," 5"," 18.3","12"," 23.3","999.9","  32.4"," ","  18.1","*"," 0.00","G","999.9","001000"
"01001099999","2013-02-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  15.8","11","  11.2","11","1017.9","11","016.7","11","  5.7"," 5"," 18.9","11"," 31.1","999.9","  18.0","*","  14.5","*"," 0.02","G","999.9","001000"
"01001099999","2013-02-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.2","11","  20.4","11","1011.0","11","009.8","11","  8.0"," 6","  8.3","11"," 13.6","999.9","  29.3","*","  16.0"," "," 0.01","G","999.9","001000"
"01001099999","2013-02-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.2","12","  28.6","12","1008.9","12","007.7","12","  8.8"," 6","  6.8","12"," 11.7","999.9","  33.3"," ","  27.7"," "," 0.08","G","999.9","001000"
"01001099999","2013-02-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.4","13","  29.9","13","1016.7","13","015.5","13"," 11.2"," 6","  7.3","13"," 13.6","999.9","  35.1"," ","  26.8"," "," 0.05","G","999.9","010000"
"01001099999","2013-02-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.4","15","  32.5","15","1021.8","15","020.6","15","  7.4"," 6"," 11.9","15"," 17.5","999.9","  35.1"," ","  33.8"," "," 0.20","G","999.9","010000"
"01001099999","2013-02-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.6","11","  30.9","11","1027.1","11","025.9","11","  9.4"," 6","  7.2","11","  9.7","999.9","  35.4"," ","  33.6"," "," 0.00","G","999.9","000000"
"01001099999","2013-02-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.4","14","  32.6","14","1023.2","14","022.0","14"," 12.4"," 6","  8.0","14"," 15.5","999.9","  35.6"," ","  33.4"," "," 0.03","G","999.9","010000"
"01001099999","2013-02-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.3","13","  31.4","13","1016.7","13","015.5","13","  7.3"," 6","  5.7","13","  9.7","999.9","  34.9"," ","  31.1","*"," 0.00","G","999.9","011000"
"01001099999","2013-02-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.0","11","  29.2","11","1012.6","11","011.4","11","  5.2"," 6","  3.9","11"," 11.7","999.9","  33.4"," ","  30.2"," "," 0.12","G","999.9","111000"
"01001099999","2013-02-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.6","13","  30.9","13","1009.6","13","008.4","13","  4.7"," 6","  8.5","13"," 13.6","999.9","  36.0"," ","  30.7"," "," 0.00","G","999.9","011000"
"01001099999","2013-02-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.9","10","  34.2","10","1008.4","10","007.2","10","  6.5"," 6","  3.1","10","  5.8","999.9","  36.5"," ","  35.2","*"," 0.14","G","999.9","010000"
"01001099999","2013-02-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.5","12","  31.5","12","1016.0","12","014.8","12"," 14.5"," 6","  5.3","12"," 11.7","999.9","  37.0"," ","  32.9","*"," 0.00","G","999.9","000000"
"01001099999","2013-02-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.8","17","  30.9","17","1023.3","17","022.1","17"," 12.4"," 6","  5.1","17","  9.7","999.9","  36.7"," ","  30.4"," "," 0.00","G","999.9","000000"
"01001099999","2013-02-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.1","15","  34.3","15","1017.8","13","016.6","13","  2.4"," 4","  8.1","13"," 13.6","999.9","  36.1","*","  34.0","*"," 0.01","G","999.9","110000"
"01001099999","2013-02-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  22.9","20","  20.1","20","1018.5","20","017.3","20","  9.7"," 6"," 17.9","20"," 29.1","999.9","  35.6","*","  18.1","*"," 0.40","G","999.9","000000"
"01001099999","2013-02-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  21.6","19","  17.1","19","1021.9","19","020.7","19"," 15.5"," 6","  6.0","19"," 13.6","999.9","  26.2","*","  17.8"," "," 0.00","G","999.9","001000"
"01001099999","2013-02-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.3","20","  27.0","20","1017.1","19","015.9","19","  5.1"," 5","  8.3","19"," 15.5","999.9","  34.5"," ","  25.5","*"," 0.12","G","999.9","011000"
"01001099999","2013-02-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  22.5","17","  20.3","17","1019.4","13","018.2","13","999.9"," 0"," 16.9","13"," 25.3","999.9","  26.2","*","  17.2","*"," 0.20","G","999.9","001000"
"01001099999","2013-02-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.7","13","  23.4","13","1017.9","12","016.7","12","  5.7"," 5","  9.2","12"," 15.5","999.9","  33.6","*","  16.9"," "," 0.06","G","999.9","001000"
"01001099999","2013-02-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.0","20","  22.2","20","1008.5","17","007.3","17","999.9"," 0"," 19.9","17"," 35.0","999.9","  33.6","*","  17.2","*"," 0.02","G","999.9","000000"
"01001099999","2013-02-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.6","24","  25.8","24","1010.5","24","009.3","24","  3.2"," 6"," 11.2","24"," 40.8","999.9","  37.8","*","  19.9","*"," 0.08","G","999.9","011000"
"01001099999","2013-02-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.4","24","  22.0","24","1003.0","24","001.8","24"," 12.4"," 6"," 22.9","24"," 33.0","999.9","  34.3","*","  17.6","*"," 0.19","G","999.9","010000"
"01001099999","2013-02-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  16.2","24","  12.1","24","1021.4","23","020.2","23","  5.0"," 4"," 21.7","23"," 27.2","999.9","  17.6"," ","  14.2"," "," 0.00","G","999.9","001000"
"01001099999","2013-03-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  20.8","24","  14.0","24","1017.5","24","016.2","24"," 12.4"," 6"," 13.3","24"," 23.3","999.9","  24.4","*","  14.4"," "," 0.05","G","999.9","001000"
"01001099999","2013-03-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  22.1","24","  13.5","24","1016.0","24","014.8","24"," 16.4"," 6"," 16.2","24"," 25.3","999.9","  23.4","*","  21.4","*"," 0.00","G","999.9","000000"
"01001099999","2013-03-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  19.0","24","  12.4","24","1018.0","24","016.8","24","  7.3"," 6"," 30.8","24"," 44.7","999.9","  22.8","*","  16.0","*"," 0.00","G","999.9","000000"
"01001099999","2013-03-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  13.1","24","   9.3","24","1019.9","21","018.7","21","999.9"," 0"," 31.5","21"," 38.9","999.9","  16.5","*","  10.9","*"," 0.01","G","999.9","000000"
"01001099999","2013-03-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  16.9","24","  12.5","24","1020.1","22","018.9","22"," 12.3"," 4"," 25.5","21"," 35.0","999.9","  23.0","*","  12.0"," "," 0.02","G","999.9","001000"
"01001099999","2013-03-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  14.5","24","   9.9","24","1030.1","21","028.9","21","999.9"," 0"," 20.3","20"," 25.3","999.9","  18.7","*","   9.0","*"," 0.05","G","999.9","000000"
"01001099999","2013-03-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  17.7","24","   8.4","24","1034.3","24","033.0","24"," 14.5"," 6"," 10.4","24"," 15.5","999.9","  18.7"," ","  16.7"," "," 0.04","G","999.9","001000"
"01001099999","2013-03-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  16.5","24","   6.1","24","1039.1","24","037.8","24"," 23.3"," 6","  9.2","24"," 13.6","999.9","  17.6","*","  15.1","*"," 0.01","G","999.9","000000"
"01001099999","2013-03-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  18.4","24","  10.0","24","1039.3","24","038.0","24"," 15.5"," 6","  6.5","24","  9.7","999.9","  22.5","*","  14.9"," "," 0.00","G","999.9","001000"
"01001099999","2013-03-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.0","24","  19.5","24","1029.0","24","027.8","24"," 12.4"," 6"," 14.6","24"," 31.1","999.9","  27.5"," ","  17.6"," "," 0.00","G","999.9","001000"
"01001099999","2013-03-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  19.6","14","  12.7","14","1025.1","14","023.9","14"," 18.0"," 6"," 19.7","14"," 23.3","999.9","  23.9","*","  13.1","*"," 0.00","G","999.9","001000"
"01001099999","2013-03-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  19.4","18","  15.0","18","1024.3","18","023.1","18"," 14.8"," 6"," 14.7","18"," 21.4","999.9","  20.8"," ","  16.2"," "," 0.03","G","999.9","001000"
"01001099999","2013-03-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  21.4","24","  16.8","24","1018.7","24","017.5","24","  9.9"," 6"," 12.8","24"," 19.4","999.9","  23.4"," ","  17.8"," "," 0.00","G","999.9","001000"
"01001099999","2013-03-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  22.0","23","  18.8","23","1009.2","22","008.0","22","  7.5"," 5"," 13.4","22"," 25.3","999.9","  25.3","*","  12.9","*"," 0.02","G","999.9","001000"
"01001099999","2013-03-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  13.1","24","   7.9","24","1008.6","24","007.4","24","  5.9"," 6"," 22.3","24"," 27.2","999.9","  18.9"," ","   9.0","*"," 0.09","G","999.9","001000"
"01001099999","2013-03-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  10.7","24","   8.9","24","1014.6","20","013.4","20","999.9"," 0"," 32.3","20"," 36.9","999.9","  15.3","*","   7.7","*"," 0.11","G","999.9","001000"
"01001099999","2013-03-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  22.2","24","  20.5","24","1021.4","22","020.2","22","  2.6"," 4"," 25.8","22"," 35.0","999.9","  27.9","*","   8.8"," "," 0.25","G","999.9","000000"
"01001099999","2013-03-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.4","24","  22.7","24","1029.8","24","028.6","24","  4.7"," 6"," 23.0","24"," 29.1","999.9","  30.0"," ","  26.6"," "," 0.02","G","999.9","001000"
"01001099999","2013-03-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.9","24","  27.8","24","1024.4","20","023.2","20","999.9"," 0"," 25.7","20"," 50.5","999.9","  34.5","*","  25.2","*"," 0.02","G","999.9","000000"
"01001099999","2013-03-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.7","24","  29.5","24","1033.2","24","032.0","24","  9.1"," 6"," 16.8","24"," 23.3","999.9","  34.9"," ","  31.6"," "," 0.23","G","999.9","011000"
"01001099999","2013-03-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.5","24","  31.2","24","1038.8","24","037.6","24"," 11.4"," 6","  9.2","24"," 11.7","999.9","  35.2"," ","  32.5"," "," 0.00","G","999.9","011000"
"01001099999","2013-03-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.9","24","  29.7","24","1043.8","24","042.6","24","  7.9"," 6","  5.4","24"," 13.6","999.9","  34.3"," ","  33.3","*"," 0.02","G","999.9","000000"
"01001099999","2013-03-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.9","24","  27.7","24","1043.3","24","042.1","24","  9.6"," 6","  6.6","24"," 17.5","999.9","  33.3"," ","  27.9","*"," 0.00","G","999.9","001000"
"01001099999","2013-03-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.2","24","  21.8","24","1038.5","24","037.3","24","  8.6"," 6","  5.6","24"," 13.6","999.9","  27.3","*","  24.8","*"," 0.03","G","999.9","001000"
"01001099999","2013-03-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.3","24","  19.2","24","1030.1","23","028.9","23"," 11.7"," 4"," 10.5","23"," 19.4","999.9","  28.4","*","  19.4","*"," 0.01","G","999.9","001000"
"01001099999","2013-03-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  17.1","24","  10.2","24","1028.6","24","027.3","24","  3.0"," 4"," 17.0","24"," 21.4","999.9","  22.6","*","  13.3","*"," 0.00","G","999.9","001000"
"01001099999","2013-03-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  15.2","24","   7.1","24","1025.4","24","024.2","24","  6.1"," 6"," 12.6","24"," 15.5","999.9","  16.3","*","  13.1"," "," 0.03","G","999.9","000000"
"01001099999","2013-03-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  14.8","24","   5.7","24","1022.4","24","021.2","24","  9.6"," 6","  9.7","24"," 13.6","999.9","  16.2"," ","  13.6"," "," 0.01","G","999.9","001000"
"01001099999","2013-03-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  17.8","24","   9.9","24","1017.1","24","016.0","24"," 10.6"," 6","  8.3","24"," 21.4","999.9","  22.6","*","  14.7"," "," 0.00","G","999.9","001000"
"01001099999","2013-03-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.0","24","  21.8","24","1007.2","24","006.0","24","  7.6"," 6"," 11.5","24"," 21.4","999.9","  30.4"," ","  18.1"," "," 0.10","G","999.9","001000"
"01001099999","2013-03-31","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  20.3","24","  16.0","24","1011.2","22","010.0","22","  4.2"," 4"," 14.2","22"," 27.2","999.9","  28.2","*","  11.5","*"," 0.08","G","999.9","001000"
"01001099999","2013-04-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  13.4","24","   7.3","24","1016.9","23","015.7","23","  7.3"," 5"," 13.2","23"," 21.4","999.9","  16.3"," ","  10.8"," "," 0.05","G","999.9","001000"
"01001099999","2013-04-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  19.2","24","  12.2","24","1018.8","24","017.6","24"," 13.4"," 6","  6.8","24"," 27.2","999.9","  24.8"," ","  11.5"," "," 0.00","G","999.9","001000"
"01001099999","2013-04-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  17.9","24","  10.9","24","1027.6","24","026.4","24","  5.6"," 6"," 17.0","24"," 21.4","999.9","  21.4","*","  16.2","*"," 0.01","G","999.9","001000"
"01001099999","2013-04-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  19.4","24","  11.1","24","1031.2","24","030.0","24"," 13.3"," 6","  7.4","24"," 15.5","999.9","  22.5"," ","  16.2"," "," 0.00","G","999.9","001000"
"01001099999","2013-04-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  21.1","24","  15.5","24","1030.4","22","029.2","22","999.9"," 0"," 19.2","22"," 25.3","999.9","  23.9","*","  18.1"," "," 0.07","G","999.9","001000"
"01001099999","2013-04-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  23.7","24","  18.7","24","1031.1","23","029.9","23","  5.5"," 4"," 20.3","23"," 31.1","999.9","  27.5","*","  20.5","*"," 0.00","G","999.9","001000"
"01001099999","2013-04-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  18.3","24","  10.5","24","1026.9","24","025.7","24"," 16.1"," 6","  8.3","24"," 11.7","999.9","  20.5","*","  15.6","*"," 0.01","G","999.9","001000"
"01001099999","2013-04-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  20.9","24","  17.3","24","1015.9","24","014.7","24"," 10.6"," 6"," 11.7","24"," 17.5","999.9","  24.4"," ","  15.6"," "," 0.00","G","999.9","001000"
"01001099999","2013-04-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  21.1","24","  15.9","24","1009.9","23","008.7","23","  9.4"," 5"," 17.1","23"," 33.0","999.9","  23.0","*","  18.9"," "," 0.03","G","999.9","001000"
"01001099999","2013-04-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  17.9","24","  12.1","24","1012.7","24","011.5","24","  2.4"," 6"," 19.0","24"," 29.1","999.9","  21.0","*","  16.2","*"," 0.01","G","999.9","001000"
"01001099999","2013-04-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  21.6","24","  15.3","24","1011.4","24","010.1","24","  2.7"," 6"," 20.2","24"," 25.3","999.9","  25.2","*","  17.8"," "," 0.02","G","999.9","001000"
